word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Carmine,7,7,1,8,7,0,7
Carmine's,9,9,0,9,9,0,9
Carnap,6,5,2,7,5,2,7
Carnap's,8,7,1,8,7,1,8
Carnation,9,6,2,8,6,2,8
Carnation's,11,8,1,9,8,1,9
Carnegie,8,3,1,4,2,2,4
Carnegie's,10,6,0,6,5,1,6
Carney,6,5,4,9,5,5,10
Carney's,8,7,2,9,7,3,10
Carnot,6,4,4,8,4,4,8
Carnot's,8,6,1,7,5,2,7
Carol,5,5,4,9,5,4,9
Carol's,7,7,1,8,7,1,8
Carole,6,6,3,9,6,5,11
Carole's,8,8,5,13,8,0,8
Carolina,8,3,3,6,3,3,6
Carolina's,10,6,1,7,6,1,7
Caroline,8,6,1,7,6,2,8
Caroline's,10,7,0,7,6,1,7
Carolingian,11,6,1,7,2,2,4
Carolingian's,13,5,2,7,3,1,4
Carolinian,10,2,2,4,2,2,4
Carolinian's,12,5,1,6,3,1,4
Carolyn,7,3,3,6,4,2,6
Carolyn's,9,6,1,7,6,1,7
Carpathian,10,3,2,5,3,3,6
Carpathian's,12,3,1,4,4,1,5
Carpathians,11,4,1,5,4,1,5
Carpathians's,13,4,0,4,3,0,3
Carpenter,9,4,1,5,3,1,4
Carpenter's,11,5,0,5,4,0,4
Carr,4,3,4,7,3,4,7
Carr's,6,5,3,8,5,3,8
Carranza,8,2,3,5,2,3,5
Carranza's,10,3,1,4,3,1,4
Carrie,6,5,2,7,5,5,10
Carrie's,8,6,2,8,6,1,7
Carrier,7,5,1,6,5,1,6
Carrier's,9,7,0,7,7,0,7
Carrillo,8,3,2,5,3,2,5
Carrillo's,10,5,1,6,5,1,6
Carroll,7,3,3,6,3,3,6
Carroll's,9,6,2,8,6,2,8
Carson,6,6,1,7,6,1,7
Carson's,8,7,1,8,7,1,8
Carter,6,4,5,9,5,1,6
Carter's,8,6,3,9,6,3,9
Cartesian,9,3,0,3,3,0,3
Cartesian's,11,3,0,3,3,0,3
Carthage,8,3,3,6,3,1,4
Carthage's,10,5,1,6,6,0,6
Carthaginian,12,2,1,3,2,1,3
Carthaginian's,14,3,0,3,4,0,4
Cartier,7,6,2,8,6,2,8
Cartier's,9,7,1,8,7,1,8
Cartwright,10,2,2,4,2,2,4
Cartwright's,12,3,2,5,3,1,4
Caruso,6,2,2,4,2,2,4
Caruso's,8,4,2,6,3,2,5
Carver,6,5,4,9,4,6,10
Carver's,8,7,2,9,7,2,9
Cary,4,4,5,9,4,5,9
Cary's,6,6,7,13,6,7,13
Casablanca,10,2,2,4,2,2,4
Casablanca's,12,2,2,4,2,2,4
Casals,6,4,3,7,4,2,6
Casals's,8,4,1,5,1,2,3
Casandra,8,5,2,7,5,2,7
Casandra's,10,6,2,8,6,2,8
Casanova,8,4,3,7,4,3,7
Casanova's,10,5,3,8,5,3,8
Casanovas,9,2,1,3,2,2,4
Cascades,8,3,1,4,3,1,4
Cascades's,10,3,1,4,3,0,3
Case,4,4,2,6,4,4,8
Case's,6,5,1,6,5,1,6
Casey,5,5,2,7,5,3,8
Casey's,7,6,1,7,6,2,8
Cash,4,4,0,4,4,1,5
Cash's,6,5,1,6,5,1,6
Casio,5,3,3,6,3,3,6
Casio's,7,4,2,6,4,2,6
Caspar,6,4,2,6,4,2,6
Caspar's,8,5,2,7,5,1,6
Caspian,7,4,0,4,4,1,5
Caspian's,9,3,2,5,5,1,6
Cassandra,9,2,1,3,2,1,3
Cassandra's,11,2,1,3,3,1,4
Cassatt,7,2,2,4,2,2,4
Cassatt's,9,3,2,5,4,0,4
Cassie,6,5,3,8,5,6,11
Cassie's,8,5,1,6,5,1,6
Cassiopeia,10,2,0,2,2,0,2
Cassiopeia's,12,2,0,2,2,0,2
Cassius,7,2,2,4,2,2,4
Cassius's,9,4,0,4,1,1,2
Castaneda,9,3,1,4,3,1,4
Castaneda's,11,3,0,3,3,1,4
Castillo,8,3,1,4,3,1,4
Castillo's,10,4,1,5,3,1,4
Castlereagh,11,2,1,3,2,1,3
Castlereagh's,13,2,1,3,2,1,3
Castor,6,6,2,8,6,2,8
Castor's,8,7,2,9,6,1,7
Castries,8,7,0,7,7,0,7
Castries's,10,5,1,6,3,0,3
Castro,6,5,2,7,5,2,7
Castro's,8,6,2,8,5,1,6
Catalan,7,2,3,5,2,2,4
Catalan's,9,4,1,5,4,1,5
Catalina,8,3,4,7,3,4,7
Catalina's,10,3,2,5,3,2,5
Catalonia,9,6,2,8,6,2,8
Catalonia's,11,8,1,9,8,1,9
Catawba,7,4,3,7,4,2,6
Catawba's,9,6,1,7,6,1,7
Caterpillar,11,3,1,4,3,1,4
Caterpillar's,13,3,0,3,3,1,4
Cathay,6,3,6,9,2,5,7
Cathay's,8,5,5,10,4,4,8
Cather,6,6,2,8,6,2,8
Cather's,8,8,1,9,8,1,9
Catherine,9,8,1,9,8,1,9
Catherine's,11,7,0,7,7,0,7
Cathleen,8,7,1,8,7,1,8
Cathleen's,10,9,0,9,9,0,9
Catholic,8,4,3,7,3,2,5
Catholic's,10,5,2,7,5,2,7
Catholicism,11,4,0,4,4,0,4
Catholicism's,13,4,0,4,3,0,3
Catholicisms,12,3,0,3,3,0,3
Catholics,9,5,2,7,4,2,6
Cathryn,7,4,5,9,7,4,11
Cathryn's,9,6,3,9,9,3,12
Cathy,5,5,4,9,5,4,9
Cathy's,7,7,3,10,7,3,10
Catiline,8,4,1,5,3,2,5
Catiline's,10,5,0,5,4,1,5
Cato,4,3,7,10,3,7,10
Cato's,6,5,5,10,5,6,11
Catskill,8,3,2,5,3,2,5
Catskill's,10,4,1,5,3,1,4
Catskills,9,2,2,4,3,1,4
Catskills's,11,2,0,2,1,1,2
Catt,4,3,6,9,3,6,9
Catt's,6,5,5,10,4,5,9
Catullus,8,3,4,7,3,4,7
Catullus's,10,4,2,6,3,2,5
Caucasian,9,4,1,5,4,2,6
Caucasian's,11,5,1,6,3,2,5
Caucasians,10,4,1,5,3,1,4
Caucasoid,9,3,1,4,3,1,4
Caucasus,8,2,3,5,2,3,5
Caucasus's,10,3,1,4,2,1,3
Cauchy,6,2,7,9,2,7,9
Cauchy's,8,5,4,9,4,6,10
Cavendish,9,4,1,5,3,2,5
Cavendish's,11,4,2,6,4,2,6
Cavour,6,3,3,6,3,3,6
Cavour's,8,5,2,7,5,2,7
Caxton,6,5,4,9,5,4,9
Caxton's,8,7,3,10,7,3,10
Cayenne,7,2,1,3,2,0,2
Cayenne's,9,5,0,5,3,2,5
Cayman,6,5,3,8,5,3,8
Cayman's,8,7,1,8,7,1,8
Cayuga,6,3,4,7,3,5,8
Cayuga's,8,5,3,8,5,4,9
Cd,2,2,7,9,2,7,9
Cd's,4,4,7,11,4,7,11
Ceausescu,9,1,0,1,1,0,1
Ceausescu's,11,3,0,3,2,0,2
Cebu,4,2,7,9,4,8,12
Cebu's,6,4,4,8,6,4,10
Cebuano,7,5,3,8,3,3,6
Cebuano's,9,7,1,8,5,3,8
Cecelia,7,3,3,6,3,3,6
Cecelia's,9,3,2,5,3,2,5
Cecil,5,4,4,8,3,3,6
Cecil's,7,6,3,9,5,2,7
Cecile,6,4,2,6,3,4,7
Cecile's,8,6,0,6,6,1,7
Cecilia,7,3,1,4,2,3,5
Cecilia's,9,6,0,6,4,2,6
Cecily,6,4,4,8,4,4,8
Cecily's,8,5,2,7,5,2,7
Cedric,6,4,2,6,4,2,6
Cedric's,8,6,1,7,6,1,7
Celebes,7,3,1,4,4,2,6
Celebes's,9,2,0,2,2,0,2
Celeste,7,3,0,3,3,1,4
Celeste's,9,4,1,5,4,1,5
Celia,5,4,3,7,4,4,8
Celia's,7,6,2,8,6,3,9
Celina,6,5,3,8,5,3,8
Celina's,8,6,2,8,6,2,8
Cellini,7,5,2,7,5,2,7
Cellini's,9,7,2,9,7,2,9
Celsius,7,3,2,5,3,2,5
Celsius's,9,3,0,3,3,0,3
Celt,4,4,2,6,4,1,5
Celt's,6,6,2,8,6,1,7
Celtic,6,4,3,7,4,3,7
Celtic's,8,5,2,7,5,2,7
Celtics,7,3,3,6,3,3,6
Celts,5,5,3,8,5,2,7
Cenozoic,8,3,2,5,4,1,5
Cenozoic's,10,5,1,6,4,1,5
Centaurus,9,4,2,6,4,2,6
Centaurus's,11,3,1,4,3,1,4
Centigrade,10,3,1,4,3,1,4
Cepheid,7,2,3,5,2,3,5
Cepheid's,9,4,2,6,3,2,5
Cepheus,7,2,4,6,2,4,6
Cepheus's,9,4,0,4,4,0,4
Cerberus,8,4,1,5,4,1,5
Cerberus's,10,3,1,4,3,0,3
Cerenkov,8,3,2,5,3,2,5
Cerenkov's,10,5,1,6,5,1,6
Ceres,5,4,1,5,4,1,5
Ceres's,7,4,0,4,4,1,5
Cerf,4,3,9,12,3,9,12
Cerf's,6,5,8,13,5,8,13
Cervantes,9,4,1,5,4,1,5
Cervantes's,11,2,1,3,2,1,3
Cesar,5,4,0,4,4,0,4
Cesar's,7,5,1,6,5,1,6
Cesarean,8,3,0,3,3,0,3
Cesarean's,10,3,0,3,3,0,3
Cessna,6,3,0,3,3,0,3
Cessna's,8,4,0,4,3,0,3
Cetus,5,5,5,10,5,5,10
Cetus's,7,6,1,7,6,1,7
Ceylon,6,5,3,8,5,3,8
Ceylon's,8,7,2,9,7,2,9
Cezanne,7,2,2,4,2,1,3
Cezanne's,9,4,0,4,3,1,4
Ch'in,5,3,5,8,3,5,8
Ch'in's,7,4,1,5,4,4,8
Chablis,7,3,3,6,3,3,6
Chablis's,9,7,1,8,7,2,9
Chad,4,4,5,9,3,7,10
Chad's,6,6,4,10,5,5,10
Chadwick,8,2,5,7,2,5,7
Chadwick's,10,6,3,9,5,4,9
Chagall,7,3,3,6,3,2,5
Chagall's,9,5,2,7,5,3,8
Chaitanya,9,2,2,4,2,2,4
Chaitanya's,11,3,1,4,3,1,4
Chaitin,7,2,2,4,2,2,4
Chaitin's,9,4,1,5,3,2,5
Chaldean,8,3,2,5,2,1,3
Chaldean's,10,4,0,4,4,0,4
Challenger,10,3,1,4,3,1,4
Challenger's,12,6,0,6,4,1,5
Chamberlain,11,4,1,5,3,1,4
Chamberlain's,13,5,1,6,5,0,5
Chambers,8,7,3,10,7,3,10
Chambers's,10,6,1,7,3,1,4
Champlain,9,3,2,5,3,2,5
Champlain's,11,6,1,7,5,1,6
Champollion,11,4,1,5,3,2,5
Champollion's,13,3,2,5,3,1,4
Chan,4,4,6,10,3,6,9
Chan's,6,6,5,11,5,5,10
Chance,6,4,3,7,3,1,4
Chance's,8,6,2,8,6,3,9
Chancellorsville,16,2,0,2,2,0,2
Chancellorsville's,18,3,0,3,2,0,2
Chandigarh,10,3,2,5,3,2,5
Chandigarh's,12,6,1,7,2,2,4
Chandler,8,4,1,5,3,2,5
Chandler's,10,5,1,6,5,1,6
Chandon,7,4,4,8,4,4,8
Chandon's,9,6,3,9,6,4,10
Chandra,7,2,3,5,2,2,4
Chandra's,9,3,1,4,3,1,4
Chandragupta,12,1,3,4,1,3,4
Chandragupta's,14,3,0,3,2,3,5
Chandrasekhar,13,3,0,3,2,0,2
Chandrasekhar's,15,3,0,3,2,0,2
Chanel,6,3,3,6,6,3,9
Chanel's,8,5,1,6,8,1,9
Chaney,6,4,4,8,4,4,8
Chaney's,8,6,2,8,6,2,8
Chang,5,4,5,9,4,5,9
Chang's,7,7,3,10,5,4,9
Changchun,9,2,4,6,2,5,7
Changchun's,11,4,1,5,3,3,6
Changsha,8,4,1,5,3,1,4
Changsha's,10,2,2,4,3,1,4
Chantilly,9,3,2,5,3,2,5
Chantilly's,11,5,1,6,4,1,5
Chanukah,8,3,3,6,2,4,6
Chanukah's,10,5,1,6,4,2,6
Chanukahs,9,3,3,6,3,3,6
Chaplin,7,5,3,8,5,3,8
Chaplin's,9,5,2,7,4,3,7
Chapman,7,4,4,8,3,4,7
Chapman's,9,6,1,7,5,1,6
Chappaquiddick,14,2,1,3,1,2,3
Chappaquiddick's,16,2,1,3,2,0,2
Chapultepec,11,2,2,4,2,1,3
Chapultepec's,13,3,0,3,3,1,4
Charbray,8,5,3,8,2,3,5
Charbray's,10,6,1,7,4,1,5
Chardonnay,10,2,3,5,1,3,4
Chardonnay's,12,4,1,5,2,2,4
Charity,7,7,3,10,7,3,10
Charity's,9,9,1,10,9,2,11
Charlemagne,11,1,3,4,2,1,3
Charlemagne's,13,4,1,5,3,0,3
Charlene,8,3,1,4,3,1,4
Charlene's,10,3,0,3,3,0,3
Charles,7,6,1,7,7,1,8
Charles's,9,5,0,5,5,1,6
Charleston,10,3,1,4,5,0,5
Charleston's,12,3,1,4,5,0,5
Charlestons,11,5,0,5,3,0,3
Charley,7,3,4,7,3,3,6
Charley's,9,5,1,6,5,1,6
Charlie,7,4,1,5,3,0,3
Charlie's,9,6,0,6,6,0,6
Charlotte,9,3,1,4,3,2,5
Charlotte's,11,5,0,5,4,0,4
Charlottetown,13,2,2,4,2,2,4
Charlottetown's,15,2,0,2,2,1,3
Charmaine,9,4,1,5,3,1,4
Charmaine's,11,6,0,6,4,0,4
Charmin,7,6,2,8,6,2,8
Charmin's,9,5,1,6,5,2,7
Charolais,9,4,1,5,5,1,6
Charolais's,11,4,0,4,4,0,4
Charon,6,3,2,5,3,2,5
Charon's,8,5,1,6,4,1,5
Chartism,8,4,1,5,4,1,5
Chartism's,10,5,0,5,7,1,8
Chartres,8,4,1,5,4,1,5
Chartres's,10,3,1,4,3,0,3
Charybdis,9,3,3,6,3,2,5
Charybdis's,11,4,0,4,3,1,4
Chase,5,5,1,6,5,1,6
Chase's,7,6,1,7,6,1,7
Chasity,7,3,2,5,3,2,5
Chasity's,9,4,1,5,4,2,6
Chateaubriand,13,2,1,3,3,1,4
Chateaubriand's,15,4,0,4,3,0,3
Chattahoochee,13,1,2,3,1,2,3
Chattahoochee's,15,2,0,2,2,1,3
Chattanooga,11,2,3,5,2,3,5
Chattanooga's,13,2,0,2,3,2,5
Chatterley,10,2,1,3,2,1,3
Chatterley's,12,4,0,4,4,0,4
Chatterton,10,4,1,5,4,1,5
Chatterton's,12,8,0,8,5,0,5
Chaucer,7,4,3,7,4,3,7
Chaucer's,9,5,2,7,6,4,10
Chauncey,8,3,3,6,3,3,6
Chauncey's,10,4,1,5,4,1,5
Chautauqua,10,1,4,5,1,3,4
Chautauqua's,12,2,1,3,2,2,4
Chavez,6,3,7,10,2,8,10
Chavez's,8,5,5,10,4,6,10
Chayefsky,9,3,1,4,2,1,3
Chayefsky's,11,3,1,4,3,1,4
Che,3,3,5,8,3,5,8
Che's,5,4,5,9,4,5,9
Chechen,7,3,3,6,3,3,6
Chechen's,9,3,1,4,3,1,4
Chechnya,8,3,3,6,2,3,5
Chechnya's,10,4,2,6,4,2,6
Cheddar,7,3,1,4,3,1,4
Cheddar's,9,5,0,5,4,0,4
Cheer,5,3,1,4,3,1,4
Cheer's,7,5,0,5,5,0,5
Cheerios,8,3,0,3,3,0,3
Cheerios's,10,4,1,5,2,0,2
Cheetos,7,2,1,3,2,1,3
Cheetos's,9,3,0,3,3,0,3
Cheever,7,3,2,5,2,3,5
Cheever's,9,6,0,6,6,0,6
Chekhov,7,2,5,7,3,4,7
Chekhov's,9,5,3,8,5,3,8
Chelsea,7,3,0,3,3,3,6
Chelsea's,9,3,1,4,3,1,4
Chelyabinsk,11,3,1,4,3,0,3
Chelyabinsk's,13,3,0,3,2,0,2
Chen,4,4,6,10,4,5,9
Chen's,6,6,3,9,6,3,9
Cheney,6,2,4,6,3,3,6
Cheney's,8,4,2,6,4,2,6
Chengdu,7,3,4,7,3,4,7
Chengdu's,9,5,2,7,5,3,8
Chennai,7,2,2,4,2,2,4
Chennai's,9,4,1,5,4,1,5
Cheops,6,4,4,8,4,4,8
Cheops's,8,4,1,5,3,2,5
Cheri,5,4,3,7,3,4,7
Cheri's,7,6,1,7,5,2,7
Cherie,6,3,0,3,3,0,3
Cherie's,8,5,0,5,5,0,5
Chernenko,9,2,1,3,2,1,3
Chernenko's,11,3,0,3,3,0,3
Chernobyl,9,4,1,5,3,2,5
Chernobyl's,11,6,0,6,4,2,6
Chernomyrdin,12,3,1,4,3,1,4
Chernomyrdin's,14,3,1,4,3,0,3
Cherokee,8,1,1,2,1,1,2
Cherokee's,10,2,0,2,2,0,2
Cherokees,9,2,0,2,2,0,2
Cherry,6,3,1,4,3,1,4
Cherry's,8,5,0,5,5,0,5
Cheryl,6,4,1,5,4,2,6
Cheryl's,8,6,0,6,6,1,7
Chesapeake,10,3,0,3,3,0,3
Chesapeake's,12,3,0,3,3,0,3
Cheshire,8,3,0,3,3,0,3
Cheshire's,10,5,0,5,3,0,3
Chester,7,3,0,3,3,1,4
Chester's,9,3,0,3,3,0,3
Chesterfield,12,3,0,3,3,0,3
Chesterfield's,14,4,1,5,2,0,2
Chesterton,10,3,0,3,3,0,3
Chesterton's,12,2,0,2,2,0,2
Chevalier,9,3,1,4,3,1,4
Chevalier's,11,4,1,5,3,1,4
Cheviot,7,2,3,5,2,3,5
Cheviot's,9,4,2,6,4,2,6
Chevrolet,9,3,1,4,4,1,5
Chevrolet's,11,4,1,5,3,1,4
Chevron,7,4,1,5,4,1,5
Chevron's,9,6,0,6,6,0,6
Chevy,5,5,4,9,5,4,9
Chevy's,7,5,3,8,5,3,8
Cheyenne,8,2,1,3,2,1,3
Cheyenne's,10,3,0,3,3,0,3
Cheyennes,9,3,0,3,3,0,3
Chi,3,2,3,5,2,3,5
Chi's,5,5,5,10,5,5,10
Chianti,7,2,3,5,2,2,4
Chianti's,9,3,1,4,3,1,4
Chiantis,8,3,2,5,3,2,5
Chiba,5,3,4,7,3,4,7
Chiba's,7,5,3,8,5,3,8
Chibcha,7,2,2,4,2,3,5
Chibcha's,9,6,2,8,5,3,8
Chicago,7,6,3,9,2,5,7
Chicago's,9,8,3,11,8,3,11
Chicagoan,9,3,2,5,3,2,5
Chicagoan's,11,4,1,5,4,1,5
Chicana,7,3,2,5,3,2,5
Chicana's,9,5,1,6,4,1,5
Chicano,7,5,4,9,4,4,8
Chicano's,9,7,4,11,7,4,11
Chickasaw,9,2,1,3,2,2,4
Chickasaw's,11,2,1,3,2,1,3
Chiclets,8,5,3,8,5,2,7
Chiclets's,10,4,0,4,3,1,4
Chihuahua,9,2,3,5,2,3,5
Chihuahua's,11,3,1,4,2,2,4
Chihuahuas,10,2,1,3,2,1,3
Chile,5,5,4,9,5,4,9
Chile's,7,7,3,10,5,4,9
Chilean,7,3,3,6,3,3,6
Chilean's,9,8,1,9,5,2,7
Chileans,8,4,2,6,4,2,6
Chimborazo,10,3,2,5,3,3,6
Chimborazo's,12,4,1,5,3,2,5
Chimera,7,6,3,9,6,3,9
Chimera's,9,8,0,8,5,2,7
Chimu,5,5,6,11,5,6,11
Chimu's,7,7,5,12,7,5,12
China,5,4,2,6,4,2,6
China's,7,6,1,7,6,2,8
Chinatown,9,3,2,5,3,2,5
Chinatown's,11,6,1,7,5,1,6
Chinese,7,3,1,4,4,0,4
Chinese's,9,4,0,4,4,1,5
Chinook,7,2,4,6,2,4,6
Chinook's,9,4,2,6,4,2,6
Chinooks,8,3,2,5,3,2,5
Chipewyan,9,5,1,6,5,2,7
Chipewyan's,11,7,1,8,4,2,6
Chippendale,11,3,1,4,3,1,4
Chippendale's,13,4,1,5,4,0,4
Chippewa,8,2,4,6,3,1,4
Chippewa's,10,5,0,5,5,0,5
Chiquita,8,4,3,7,3,3,6
Chiquita's,10,4,1,5,3,2,5
Chirico,7,2,4,6,2,4,6
Chirico's,9,4,2,6,4,2,6
Chisholm,8,3,1,4,3,1,4
Chisholm's,10,4,2,6,3,2,5
Chisinau,8,2,1,3,2,1,3
Chisinau's,10,4,1,5,2,1,3
Chittagong,10,3,2,5,3,2,5
Chittagong's,12,3,1,4,3,1,4
Chivas,6,4,3,7,4,3,7
Chivas's,8,5,2,7,3,2,5
Chloe,5,4,2,6,4,2,6
Chloe's,7,5,2,7,5,3,8
Choctaw,7,3,4,7,2,4,6
Choctaw's,9,5,2,7,5,2,7
Chomsky,7,5,2,7,4,3,7
Chomsky's,9,6,3,9,5,3,8
Chongqing,9,6,2,8,6,2,8
Chongqing's,11,4,2,6,4,2,6
Chopin,6,4,3,7,4,3,7
Chopin's,8,4,3,7,4,3,7
Chopra,6,3,3,6,4,3,7
Chopra's,8,4,2,6,4,2,6
Chou,4,4,6,10,4,6,10
Chou's,6,6,5,11,6,5,11
Chretien,8,4,2,6,3,2,5
Chretien's,10,3,0,3,3,0,3
Chris,5,3,3,6,3,3,6
Chris's,7,3,4,7,3,4,7
Christ,6,3,3,6,3,4,7
Christ's,8,5,2,7,5,2,7
Christa,7,3,1,4,3,1,4
Christa's,9,3,0,3,3,0,3
Christchurch,12,4,0,4,3,0,3
Christchurch's,14,3,0,3,2,0,2
Christendom,11,4,0,4,3,0,3
Christendom's,13,6,0,6,3,0,3
Christendoms,12,3,0,3,3,0,3
Christensen,11,2,0,2,2,0,2
Christensen's,13,2,0,2,2,0,2
Christi,7,6,3,9,2,3,5
Christi's,9,3,0,3,2,3,5
Christian,9,3,1,4,3,1,4
Christian's,11,6,1,7,7,1,8
Christianities,14,3,0,3,2,0,2
Christianity,12,3,0,3,3,0,3
Christianity's,14,3,0,3,3,0,3
Christians,10,4,1,5,4,1,5
Christie,8,3,0,3,3,0,3
Christie's,10,4,0,4,3,0,3
Christina,9,4,1,5,4,1,5
Christina's,11,4,1,5,7,1,8
Christine,9,3,1,4,3,2,5
Christine's,11,6,1,7,4,2,6
Christmas,9,3,0,3,2,0,2
Christmas's,11,9,0,9,9,0,9
Christmases,11,8,1,9,8,1,9
Christoper,10,3,1,4,3,1,4
Christoper's,12,4,0,4,3,0,3
Christopher,11,5,1,6,4,0,4
Christopher's,13,5,0,5,4,0,4
Christs,7,4,3,7,4,3,7
Christy,7,6,3,9,2,3,5
Christy's,9,5,2,7,2,3,5
Chrysler,8,4,0,4,4,0,4
Chrysler's,10,5,0,5,4,0,4
Chrysostom,10,2,0,2,2,0,2
Chrysostom's,12,2,0,2,2,0,2
Chrystal,8,3,3,6,4,3,7
Chrystal's,10,4,2,6,5,3,8
Chuck,5,3,7,10,3,7,10
Chuck's,7,5,6,11,6,4,10
Chukchi,7,1,4,5,2,3,5
Chukchi's,9,2,4,6,3,3,6
Chumash,7,6,3,9,6,3,9
Chumash's,9,7,3,10,7,2,9
Chung,5,5,7,12,5,7,12
Chung's,7,7,6,13,7,4,11
Chungking,9,5,3,8,5,3,8
Chungking's,11,3,3,6,3,3,6
Church,6,3,6,9,3,5,8
Church's,8,4,4,8,4,4,8
Churchill,9,2,4,6,2,4,6
Churchill's,11,3,3,6,3,3,6
Churriguera,11,2,1,3,2,2,4
Churriguera's,13,4,1,5,3,1,4
Chuvash,7,5,4,9,5,4,9
Chuvash's,9,6,4,10,6,3,9
Ci,2,2,4,6,2,4,6
Ci's,4,4,10,14,4,8,12
Cicero,6,3,4,7,3,4,7
Cicero's,8,5,1,6,4,2,6
Cid,3,3,4,7,3,4,7
Cid's,5,5,9,14,5,9,14
Cimabue,7,4,2,6,4,1,5
Cimabue's,9,6,1,7,6,1,7
Cincinnati,10,1,2,3,1,2,3
Cincinnati's,12,4,2,6,2,1,3
Cinderella,10,3,1,4,3,1,4
Cinderella's,12,4,0,4,4,0,4
Cinderellas,11,4,0,4,4,0,4
Cindy,5,5,4,9,5,5,10
Cindy's,7,7,3,10,7,4,11
CinemaScope,11,3,0,3,2,0,2
CinemaScope's,13,2,0,2,2,0,2
Cinerama,8,3,1,4,3,1,4
Cinerama's,10,4,0,4,3,0,3
Cipro,5,3,5,8,3,5,8
Cipro's,7,5,4,9,6,4,10
Circe,5,3,6,9,3,4,7
Circe's,7,6,3,9,5,3,8
Cisco,5,4,3,7,4,3,7
Cisco's,7,5,2,7,4,2,6
Citibank,8,3,2,5,3,2,5
Citibank's,10,5,2,7,5,2,7
Citigroup,9,2,3,5,2,3,5
Citigroup's,11,3,2,5,3,2,5
Citroen,7,4,2,6,3,2,5
Citroen's,9,5,0,5,5,0,5
Cl,2,1,12,13,1,12,13
Cl's,4,3,11,14,3,11,14
Claiborne,9,4,1,5,3,1,4
Claiborne's,11,6,0,6,4,0,4
Clair,5,5,3,8,5,3,8
Clair's,7,7,2,9,7,2,9
Claire,6,5,0,5,4,1,5
Claire's,8,5,1,6,4,0,4
Clairol,7,3,2,5,3,2,5
Clairol's,9,5,1,6,5,2,7
Clancy,6,4,3,7,4,3,7
Clancy's,8,6,2,8,6,3,9
Clapeyron,9,3,1,4,3,1,4
Clapeyron's,11,6,0,6,4,0,4
Clapton,7,7,3,10,7,3,10
Clapton's,9,9,2,11,9,1,10
Clara,5,3,2,5,3,2,5
Clara's,7,5,1,6,5,1,6
Clare,5,5,1,6,5,1,6
Clare's,7,7,0,7,7,0,7
Clarence,8,4,1,5,3,2,5
Clarence's,10,6,0,6,4,0,4
Clarendon,9,4,1,5,3,1,4
Clarendon's,11,5,0,5,4,0,4
Clarice,7,4,1,5,4,0,4
Clarice's,9,6,0,6,6,0,6
Clarissa,8,2,0,2,2,0,2
Clarissa's,10,3,0,3,3,0,3
Clark,5,4,3,7,4,3,7
Clark's,7,6,2,8,6,2,8
Clarke,6,5,2,7,5,1,6
Clarke's,8,7,1,8,7,0,7
Claude,6,6,2,8,6,2,8
Claude's,8,6,2,8,6,2,8
Claudette,9,3,3,6,3,3,6
Claudette's,11,5,2,7,3,2,5
Claudia,7,2,2,4,2,3,5
Claudia's,9,3,2,5,3,2,5
Claudine,8,3,2,5,4,1,5
Claudine's,10,5,1,6,5,0,5
Claudio,7,3,3,6,3,3,6
Claudio's,9,8,2,10,6,1,7
Claudius,8,4,3,7,4,4,8
Claudius's,10,4,0,4,3,1,4
Claus,5,5,2,7,5,2,7
Claus's,7,5,1,6,5,1,6
Clausewitz,10,3,1,4,3,1,4
Clausewitz's,12,3,0,3,3,0,3
Clausius,8,4,2,6,4,1,5
Clausius's,10,2,1,3,3,0,3
Clay,4,4,4,8,4,4,8
Clay's,6,6,3,9,6,3,9
Clayton,7,6,4,10,6,4,10
Clayton's,9,8,3,11,8,2,10
Clearasil,9,2,1,3,3,0,3
Clearasil's,11,3,0,3,3,0,3
Clem,4,4,3,7,4,3,7
Clem's,6,6,1,7,6,1,7
Clemenceau,10,2,1,3,2,1,3
Clemenceau's,12,3,0,3,3,0,3
Clemens,7,3,2,5,3,2,5
Clemens's,9,2,0,2,2,0,2
Clement,7,2,2,4,2,2,4
Clement's,9,3,1,4,4,0,4
Clementine,10,2,1,3,2,1,3
Clementine's,12,5,0,5,3,0,3
Clements,8,2,2,4,2,2,4
Clements's,10,2,1,3,2,0,2
Clemons,7,4,4,8,3,3,6
Clemons's,9,5,2,7,5,2,7
Clemson,7,4,1,5,4,1,5
Clemson's,9,5,2,7,3,1,4
Cleo,4,4,4,8,4,4,8
Cleo's,6,6,2,8,6,2,8
Cleopatra,9,4,1,5,3,1,4
Cleopatra's,11,6,0,6,4,0,4
Cleveland,9,2,2,4,2,2,4
Cleveland's,11,3,1,4,3,1,4
Cliburn,7,5,3,8,5,3,8
Cliburn's,9,4,3,7,3,3,6
Cliff,5,4,5,9,4,5,9
Cliff's,7,6,4,10,6,4,10
Clifford,8,3,3,6,3,3,6
Clifford's,10,6,2,8,4,2,6
Clifton,7,4,4,8,4,4,8
Clifton's,9,7,2,9,5,2,7
Cline,5,5,5,10,5,5,10
Cline's,7,7,2,9,7,2,9
Clint,5,5,5,10,5,5,10
Clint's,7,7,4,11,7,4,11
Clinton,7,4,3,7,5,3,8
Clinton's,9,7,2,9,7,2,9
Clio,4,3,2,5,3,2,5
Clio's,6,5,2,7,5,2,7
